user_uuid,event_name,category,event_time,event_date,event_day,event_time_only
90f727ee-742f-4357-af8f-eea814614021,DeviceInfo,application,2026-01-12 19:48:52.466000+05:30,2026-01-12,Monday,'19:48:52.466000
90f727ee-742f-4357-af8f-eea814614021,Session Started,system,2026-01-12 19:48:52.713000+05:30,2026-01-12,Monday,'19:48:52.713000
90f727ee-742f-4357-af8f-eea814614021,App Installed,system,2026-01-12 19:48:52.781000+05:30,2026-01-12,Monday,'19:48:52.781000
90f727ee-742f-4357-af8f-eea814614021,Journey Started,system,2026-01-12 19:48:52.899000+05:30,2026-01-12,Monday,'19:48:52.899000
90f727ee-742f-4357-af8f-eea814614021,app_start,application,2026-01-12 19:48:53.520000+05:30,2026-01-12,Monday,'19:48:53.520000
90f727ee-742f-4357-af8f-eea814614021,Push Subscribe Process - Device Registered (Push),system,2026-01-12 19:48:53.575000+05:30,2026-01-12,Monday,'19:48:53.575000
90f727ee-742f-4357-af8f-eea814614021,choose_language,application,2026-01-12 19:48:55.977000+05:30,2026-01-12,Monday,'19:48:55.977000
90f727ee-742f-4357-af8f-eea814614021,Onboarding_Language,application,2026-01-12 19:48:56.011000+05:30,2026-01-12,Monday,'19:48:56.011000
90f727ee-742f-4357-af8f-eea814614021,generate_otp,application,2026-01-12 19:49:05.530000+05:30,2026-01-12,Monday,'19:49:05.530000
90f727ee-742f-4357-af8f-eea814614021,Onboarding_get_otp,application,2026-01-12 19:49:05.561000+05:30,2026-01-12,Monday,'19:49:05.561000
90f727ee-742f-4357-af8f-eea814614021,Journey Started,system,2026-01-12 19:49:05.706000+05:30,2026-01-12,Monday,'19:49:05.706000
90f727ee-742f-4357-af8f-eea814614021,Journey Ended,system,2026-01-12 19:49:05.706000+05:30,2026-01-12,Monday,'19:49:05.706000
90f727ee-742f-4357-af8f-eea814614021,_auth_generate-otp,application,2026-01-12 19:49:06.261000+05:30,2026-01-12,Monday,'19:49:06.261000
90f727ee-742f-4357-af8f-eea814614021,get_otp,application,2026-01-12 19:49:06.270000+05:30,2026-01-12,Monday,'19:49:06.270000
90f727ee-742f-4357-af8f-eea814614021,Onboarding_signup_,application,2026-01-12 19:49:06.291000+05:30,2026-01-12,Monday,'19:49:06.291000
90f727ee-742f-4357-af8f-eea814614021,verify_otp,application,2026-01-12 19:49:08.618000+05:30,2026-01-12,Monday,'19:49:08.618000
90f727ee-742f-4357-af8f-eea814614021,_auth_verify-otp,application,2026-01-12 19:49:08.833000+05:30,2026-01-12,Monday,'19:49:08.833000
90f727ee-742f-4357-af8f-eea814614021,enter_otp,application,2026-01-12 19:49:08.849000+05:30,2026-01-12,Monday,'19:49:08.849000
90f727ee-742f-4357-af8f-eea814614021,User Login,system,2026-01-12 19:49:08.875000+05:30,2026-01-12,Monday,'19:49:08.875000
90f727ee-742f-4357-af8f-eea814614021,login,application,2026-01-12 19:49:09.085000+05:30,2026-01-12,Monday,'19:49:09.085000
90f727ee-742f-4357-af8f-eea814614021,_user,application,2026-01-12 19:49:09.097000+05:30,2026-01-12,Monday,'19:49:09.097000
90f727ee-742f-4357-af8f-eea814614021,_location_from-town,application,2026-01-12 19:49:09.476000+05:30,2026-01-12,Monday,'19:49:09.476000
90f727ee-742f-4357-af8f-eea814614021,Onboarding_Profile Saved,application,2026-01-12 19:49:11.548000+05:30,2026-01-12,Monday,'19:49:11.548000
90f727ee-742f-4357-af8f-eea814614021,_user,application,2026-01-12 19:49:20.494000+05:30,2026-01-12,Monday,'19:49:20.494000
90f727ee-742f-4357-af8f-eea814614021,_location_from-town,application,2026-01-12 19:49:22.174000+05:30,2026-01-12,Monday,'19:49:22.174000
90f727ee-742f-4357-af8f-eea814614021,_history_recommended-journey,application,2026-01-12 19:49:22.283000+05:30,2026-01-12,Monday,'19:49:22.283000
90f727ee-742f-4357-af8f-eea814614021,_user_device,application,2026-01-12 19:49:22.307000+05:30,2026-01-12,Monday,'19:49:22.307000
90f727ee-742f-4357-af8f-eea814614021,_user,application,2026-01-12 19:49:22.349000+05:30,2026-01-12,Monday,'19:49:22.349000
90f727ee-742f-4357-af8f-eea814614021,_location_special-town-search,application,2026-01-12 19:49:22.389000+05:30,2026-01-12,Monday,'19:49:22.389000
90f727ee-742f-4357-af8f-eea814614021,_ticket,application,2026-01-12 19:49:22.536000+05:30,2026-01-12,Monday,'19:49:22.536000
90f727ee-742f-4357-af8f-eea814614021,_location_special-town-search,application,2026-01-12 19:49:26.171000+05:30,2026-01-12,Monday,'19:49:26.171000
90f727ee-742f-4357-af8f-eea814614021,_location_elastic-town-search,application,2026-01-12 19:49:26.308000+05:30,2026-01-12,Monday,'19:49:26.308000
90f727ee-742f-4357-af8f-eea814614021,_location_special-town-search,application,2026-01-12 19:49:45.630000+05:30,2026-01-12,Monday,'19:49:45.630000
90f727ee-742f-4357-af8f-eea814614021,_location_elastic-town-search,application,2026-01-12 19:49:45.755000+05:30,2026-01-12,Monday,'19:49:45.755000
90f727ee-742f-4357-af8f-eea814614021,_location_special-town-search,application,2026-01-12 19:49:56.936000+05:30,2026-01-12,Monday,'19:49:56.936000
90f727ee-742f-4357-af8f-eea814614021,_location_elastic-town-search,application,2026-01-12 19:50:02.648000+05:30,2026-01-12,Monday,'19:50:02.648000
90f727ee-742f-4357-af8f-eea814614021,_location_special-town-search,application,2026-01-12 19:50:09.728000+05:30,2026-01-12,Monday,'19:50:09.728000
90f727ee-742f-4357-af8f-eea814614021,_location_elastic-town-search,application,2026-01-12 19:50:12.208000+05:30,2026-01-12,Monday,'19:50:12.208000
90f727ee-742f-4357-af8f-eea814614021,Buslist_date change,application,2026-01-12 19:50:23.042000+05:30,2026-01-12,Monday,'19:50:23.042000
90f727ee-742f-4357-af8f-eea814614021,_user,application,2026-01-12 19:50:23.398000+05:30,2026-01-12,Monday,'19:50:23.398000
90f727ee-742f-4357-af8f-eea814614021,pageview_bus_list,application,2026-01-12 19:50:23.424000+05:30,2026-01-12,Monday,'19:50:23.424000
90f727ee-742f-4357-af8f-eea814614021,_bus-search_user-bus-search,application,2026-01-12 19:50:23.478000+05:30,2026-01-12,Monday,'19:50:23.478000
90f727ee-742f-4357-af8f-eea814614021,_bus-search_list,application,2026-01-12 19:50:26.914000+05:30,2026-01-12,Monday,'19:50:26.914000
